student_id,test_type,Profile,Fluency Band
1292,Endline 4,No Mistake,High wcpm
48,Endline 3,Substitution Minor,Low wcpm
341,Baseline 2,Substitution Minor,Mid wcpm
154,Endline 2,No Mistake,Mid wcpm
52,Endline 2,Substitution Minor,Mid wcpm
58,Baseline 2,Substitution Minor,Mid wcpm
47,Baseline 2,Substitution Moderate,Mid wcpm
1279,Endline 3,No Mistake,Low wcpm
157,Endline 3,No Mistake,Mid wcpm
920,Endline 3,Substitution Moderate,Low wcpm
154,Endline 3,Substitution Minor,High wcpm
187,Baseline 2,No Mistake,High wcpm
94,Baseline 2,Substitution Moderate,Mid wcpm
1212,Baseline 2,Substitution Moderate,Mid wcpm
679,Baseline 2,Substitution Minor,Mid wcpm
213,Baseline 2,Mixed Minor,Mid wcpm
94,Endline 3,Substitution Moderate,Mid wcpm
104,Endline 3,Substitution Minor,High wcpm
100,Endline 3,Substitution Moderate,Mid wcpm
98,Endline 3,Substitution Moderate,Mid wcpm
102,Endline 3,No Mistake,Mid wcpm
113,Endline 2,Substitution Minor,Low wcpm
1279,Endline 4,No Mistake,High wcpm
174,Endline 3,Substitution Minor,Low wcpm
184,Endline 3,Substitution Moderate,Low wcpm
83,Endline 3,Substitution Minor,High wcpm
75,Endline 3,Substitution Minor,Mid wcpm
179,Endline 3,Substitution Moderate,Mid wcpm
180,Endline 3,Substitution Minor,Mid wcpm
181,Endline 3,No Mistake,High wcpm
182,Endline 3,Substitution Dominant,Low wcpm
52,Baseline 2,Substitution Minor,Mid wcpm
183,Endline 3,Deletion Minor,Mid wcpm
179,Baseline 2,Substitution Minor,High wcpm
176,Baseline 2,Substitution Minor,Low wcpm
175,Endline 3,No Mistake,High wcpm
178,Endline 3,Substitution Minor,Mid wcpm
177,Endline 3,Substitution Moderate,Mid wcpm
176,Endline 3,No Mistake,Mid wcpm
173,Endline 3,Substitution Moderate,Mid wcpm
172,Endline 3,Substitution Moderate,Low wcpm
113,Baseline 2,No Mistake,Mid wcpm
1314,Baseline 2,No Mistake,Low wcpm
33,Endline 3,Substitution Moderate,Low wcpm
999,Endline 3,Substitution Minor,Mid wcpm
91,Endline 3,Substitution Minor,Mid wcpm
91,Endline 2,Substitution Moderate,Low wcpm
1316,Endline 3,Deletion Moderate,High wcpm
35,Endline 3,Substitution Minor,Mid wcpm
167,Endline 3,Substitution Minor,Mid wcpm
65,Endline 3,Substitution Minor,Mid wcpm
1305,Endline 3,No Mistake,Low wcpm
47,Endline 3,No Mistake,High wcpm
187,Endline 3,No Mistake,High wcpm
363,Baseline 2,Substitution Minor,Mid wcpm
493,Baseline 2,Substitution Moderate,High wcpm
454,Baseline 2,Substitution Minor,Mid wcpm
377,Baseline 2,Substitution Moderate,Low wcpm
613,Baseline 2,Substitution Minor,Mid wcpm
180,Baseline 2,Deletion Dominant,Low wcpm
173,Baseline 2,Substitution Moderate,Mid wcpm
183,Baseline 2,Substitution Moderate,Mid wcpm
184,Baseline 2,Substitution Moderate,Mid wcpm
181,Baseline 2,Substitution Minor,High wcpm
178,Baseline 2,Substitution Moderate,Low wcpm
175,Baseline 2,Substitution Minor,Mid wcpm
164,Endline 3,No Mistake,Mid wcpm
157,Baseline 2,Substitution Minor,Mid wcpm
52,Endline 3,No Mistake,Mid wcpm
679,Endline 3,No Mistake,High wcpm
78,Endline 3,Substitution Minor,Mid wcpm
187,Endline 4,Substitution Minor,High wcpm
88,Endline 4,Substitution Moderate,Low wcpm
1092,Endline 4,Substitution Minor,Mid wcpm
110,Endline 4,Deletion Minor,Mid wcpm
109,Endline 4,Substitution Moderate,Mid wcpm
169,Endline 4,Substitution Minor,Low wcpm
241,Endline 4,Substitution Minor,Mid wcpm
566,Endline 4,Deletion Moderate,Mid wcpm
192,Endline 4,No Mistake,Mid wcpm
999,Endline 4,Substitution Minor,Low wcpm
45,Endline 4,Substitution Moderate,Low wcpm
33,Endline 4,Substitution Minor,Mid wcpm
34,Endline 4,Substitution Minor,Low wcpm
37,Endline 4,Substitution Moderate,Mid wcpm
35,Endline 4,No Mistake,Low wcpm
679,Endline 4,No Mistake,High wcpm
164,Endline 4,Substitution Minor,High wcpm
161,Endline 4,Substitution Moderate,Mid wcpm
363,Endline 3,No Mistake,Mid wcpm
377,Endline 3,Substitution Moderate,Mid wcpm
493,Endline 3,Substitution Minor,Mid wcpm
454,Endline 3,No Mistake,High wcpm
460,Endline 3,No Mistake,Mid wcpm
612,Endline 3,Substitution Minor,Mid wcpm
614,Endline 3,Substitution Minor,Mid wcpm
609,Endline 3,Mixed Minor,Low wcpm
608,Endline 3,Substitution Minor,High wcpm
90,Endline 4,Substitution Moderate,Low wcpm
108,Endline 4,Substitution Moderate,Low wcpm
614,Endline 4,Substitution Minor,Mid wcpm
608,Endline 4,No Mistake,High wcpm
1092,Endline 3,No Mistake,Mid wcpm
109,Endline 3,Substitution Minor,Mid wcpm
192,Endline 3,No Mistake,Mid wcpm
110,Endline 3,Substitution Minor,Mid wcpm
192,Endline 3,Substitution Minor,Mid wcpm
493,Endline 4,Deletion Minor,High wcpm
454,Endline 4,No Mistake,Mid wcpm
613,Endline 4,No Mistake,High wcpm
460,Endline 4,No Mistake,Mid wcpm
612,Endline 4,No Mistake,High wcpm
611,Endline 4,Substitution Minor,Mid wcpm
362,Endline 3,Substitution Minor,Low wcpm
113,Endline 3,Substitution Minor,High wcpm
344,Endline 3,Substitution Minor,Mid wcpm
352,Endline 3,Substitution Minor,Low wcpm
341,Endline 3,No Mistake,Mid wcpm
363,Endline 4,No Mistake,High wcpm
377,Endline 4,Substitution Minor,Low wcpm
419,Endline 4,Substitution Minor,Low wcpm
609,Endline 4,Substitution Moderate,Low wcpm
613,Endline 3,Substitution Minor,Mid wcpm
97,Endline 3,Substitution Minor,High wcpm
165,Endline 4,Substitution Minor,Mid wcpm
275,Endline 4,No Mistake,Mid wcpm
274,Endline 4,No Mistake,High wcpm
278,Endline 4,Substitution Minor,Mid wcpm
193,Endline 4,No Mistake,High wcpm
220,Endline 4,Substitution Minor,Mid wcpm
263,Endline 4,Mixed Minor,High wcpm
242,Endline 4,No Mistake,Mid wcpm
281,Endline 4,Deletion Moderate,Mid wcpm
248,Endline 4,Deletion Minor,Low wcpm
201,Endline 4,Substitution Moderate,Low wcpm
189,Endline 4,Substitution Minor,Mid wcpm
163,Endline 4,No Mistake,Mid wcpm
213,Endline 3,Substitution Minor,Mid wcpm
566,Endline 3,No Mistake,Low wcpm
241,Endline 3,Substitution Moderate,Low wcpm
169,Endline 3,No Mistake,Low wcpm
220,Endline 3,Substitution Minor,Mid wcpm
163,Endline 3,No Mistake,Mid wcpm
263,Endline 3,Substitution Minor,High wcpm
274,Endline 3,No Mistake,Mid wcpm
275,Endline 3,No Mistake,Mid wcpm
165,Endline 3,Substitution Minor,Mid wcpm
281,Endline 3,Substitution Moderate,Low wcpm
161,Endline 3,Deletion Minor,Mid wcpm
183,Endline 4,No Mistake,High wcpm
174,Endline 4,Substitution Moderate,Low wcpm
181,Endline 4,No Mistake,High wcpm
175,Endline 4,No Mistake,High wcpm
173,Endline 4,No Mistake,Mid wcpm
179,Endline 4,Substitution Minor,Mid wcpm
176,Endline 4,Deletion Moderate,Low wcpm
177,Endline 4,Substitution Minor,Mid wcpm
180,Endline 4,Substitution Minor,High wcpm
182,Endline 4,No Mistake,Mid wcpm
172,Endline 4,Substitution Moderate,Low wcpm
184,Endline 4,Substitution Minor,Mid wcpm
178,Endline 4,Substitution Minor,Low wcpm
53,Endline 4,Substitution Minor,Low wcpm
920,Endline 4,Substitution Minor,Mid wcpm
154,Endline 4,No Mistake,High wcpm
157,Endline 4,Substitution Minor,Mid wcpm
1213,Endline 4,Substitution Moderate,Low wcpm
52,Endline 4,Substitution Moderate,Mid wcpm
61,Endline 4,Substitution Minor,Low wcpm
65,Endline 4,Substitution Minor,Mid wcpm
47,Endline 4,Substitution Minor,High wcpm
167,Endline 4,No Mistake,Mid wcpm
91,Endline 4,Substitution Minor,High wcpm
100,Endline 4,No Mistake,Mid wcpm
94,Endline 4,Substitution Minor,Mid wcpm
98,Endline 4,Substitution Minor,Mid wcpm
102,Endline 4,Substitution Moderate,Mid wcpm
104,Endline 4,Substitution Minor,High wcpm
97,Endline 4,Substitution Minor,High wcpm
1324,Baseline,Mixed Minor,High wcpm
1157,Midline,No Mistake,High wcpm
1316,Midline,No Mistake,High wcpm
1333,Endline 3,No Mistake,Low wcpm
1338,Endline 2,No Mistake,Low wcpm
78,Endline 4,Substitution Moderate,Mid wcpm
213,Endline 4,Substitution Minor,Mid wcpm
244,Endline 4,Substitution Moderate,Low wcpm
338,Endline 4,No Mistake,Mid wcpm
