student_id,manual_proficiency,test_type,Profile,Fluency Band
242,Paragraph,Endline 3,Mixed Minor,Low wcpm
189,Paragraph,Endline 3,Mixed Minor,Low wcpm
248,Paragraph,Endline 3,Deletion Dominant,Low wcpm
278,Paragraph,Endline 3,Substitution Dominant,Low wcpm
57,Paragraph,Endline 4,Substitution Dominant,Low wcpm
73,Paragraph,Endline 4,Substitution Dominant,Low wcpm
921,Paragraph,Endline 4,Substitution Dominant,Low wcpm
162,Paragraph,Endline 4,Deletion Dominant,Mid wcpm
106,Paragraph,Endline 4,Deletion Dominant,Low wcpm
1279,Paragraph,Baseline,Deletion Dominant,High wcpm
1327,Paragraph,Midline,Deletion Dominant,High wcpm
204,Paragraph,Endline 4,Substitution Dominant,Low wcpm
47,Story,Baseline,No Mistake,High wcpm
78,Story,Baseline,Substitution Minor,Mid wcpm
97,Story,Baseline,Substitution Minor,Mid wcpm
167,Story,Baseline,No Mistake,Mid wcpm
154,Story,Baseline,No Mistake,High wcpm
161,Story,Baseline,Substitution Moderate,Mid wcpm
164,Story,Baseline,Substitution Minor,Mid wcpm
185,Story,Baseline,Substitution Minor,Low wcpm
187,Story,Baseline,Substitution Moderate,High wcpm
454,Story,Baseline,Substitution Minor,Mid wcpm
493,Story,Baseline,Substitution Moderate,Mid wcpm
276,Story,Baseline,No Mistake,Mid wcpm
341,Story,Baseline,Substitution Minor,Mid wcpm
679,Story,Baseline,Substitution Minor,High wcpm
1157,Story,Baseline,Deletion Minor,High wcpm
1157,Story,Endline 1,No Mistake,High wcpm
1162,Story,Baseline,No Mistake,High wcpm
52,Story,Endline 1,No Mistake,Mid wcpm
157,Story,Endline 1,Substitution Moderate,Mid wcpm
920,Story,Endline 1,Substitution Moderate,Mid wcpm
1212,Story,Endline 1,Substitution Moderate,Mid wcpm
167,Story,Endline 1,Substitution Minor,Low wcpm
47,Story,Endline 1,Deletion Moderate,High wcpm
78,Story,Endline 1,Substitution Moderate,Mid wcpm
154,Story,Endline 1,No Mistake,Mid wcpm
363,Story,Endline 1,Substitution Minor,Mid wcpm
613,Story,Endline 1,Substitution Moderate,Mid wcpm
493,Story,Endline 1,Substitution Minor,Mid wcpm
164,Story,Endline 1,No Mistake,Mid wcpm
187,Story,Endline 1,Mixed Minor,High wcpm
161,Story,Endline 1,Substitution Minor,Mid wcpm
193,Story,Endline 1,No Mistake,Mid wcpm
97,Story,Endline 1,No Mistake,High wcpm
104,Story,Endline 1,Substitution Minor,Mid wcpm
175,Story,Endline 1,Substitution Minor,Mid wcpm
341,Story,Endline 1,Substitution Minor,Mid wcpm
454,Story,Endline 1,Deletion Moderate,Mid wcpm
183,Story,Endline 1,Substitution Minor,Mid wcpm
679,Story,Endline 1,Substitution Minor,High wcpm
1212,Story,Endline 2,Substitution Minor,Low wcpm
920,Story,Endline 2,Substitution Moderate,Mid wcpm
157,Story,Endline 2,No Mistake,Mid wcpm
920,Story,Endline 2,Mixed Moderate,Mid wcpm
192,Story,Endline 2,Substitution Minor,Mid wcpm
94,Story,Endline 2,Substitution Minor,Mid wcpm
377,Story,Endline 2,Substitution Dominant,Low wcpm
65,Story,Endline 2,Substitution Moderate,Mid wcpm
58,Story,Endline 2,Deletion Minor,Mid wcpm
167,Story,Endline 2,No Mistake,Mid wcpm
47,Story,Endline 2,No Mistake,High wcpm
78,Story,Endline 2,Deletion Dominant,Mid wcpm
61,Story,Endline 2,Substitution Minor,Low wcpm
164,Story,Endline 2,Substitution Moderate,Mid wcpm
161,Story,Endline 2,No Mistake,High wcpm
679,Story,Endline 2,Substitution Minor,High wcpm
187,Story,Endline 2,Substitution Moderate,Mid wcpm
55,Story,Endline 2,Substitution Minor,Low wcpm
344,Story,Endline 2,Substitution Minor,Low wcpm
97,Story,Endline 2,No Mistake,High wcpm
104,Story,Endline 2,Substitution Moderate,Mid wcpm
100,Story,Endline 2,Substitution Minor,Mid wcpm
493,Story,Endline 2,No Mistake,Mid wcpm
363,Story,Endline 2,Deletion Moderate,Mid wcpm
454,Story,Endline 2,Substitution Minor,Mid wcpm
613,Story,Endline 2,Substitution Moderate,Mid wcpm
193,Story,Endline 2,Substitution Minor,Mid wcpm
163,Story,Endline 2,Deletion Minor,Low wcpm
165,Story,Endline 2,Substitution Minor,Mid wcpm
263,Story,Endline 2,No Mistake,Mid wcpm
341,Story,Endline 2,No Mistake,Mid wcpm
213,Story,Endline 2,No Mistake,Mid wcpm
566,Story,Endline 2,Substitution Moderate,Low wcpm
1092,Story,Endline 2,Substitution Minor,Mid wcpm
920,Story,Baseline 2,Substitution Minor,Mid wcpm
154,Story,Baseline 2,Substitution Minor,Mid wcpm
65,Story,Baseline 2,Substitution Minor,Mid wcpm
167,Story,Baseline 2,No Mistake,Mid wcpm
1092,Story,Baseline 2,Substitution Minor,Mid wcpm
192,Story,Baseline 2,No Mistake,Mid wcpm
566,Story,Baseline 2,Deletion Minor,Mid wcpm
98,Story,Baseline 2,Substitution Moderate,Mid wcpm
100,Story,Baseline 2,Substitution Minor,Mid wcpm
97,Story,Baseline 2,Deletion Minor,High wcpm
104,Story,Baseline 2,No Mistake,High wcpm
193,Story,Baseline 2,Substitution Minor,Mid wcpm
263,Story,Baseline 2,No Mistake,High wcpm
163,Story,Baseline 2,Substitution Minor,Mid wcpm
161,Story,Baseline 2,Substitution Moderate,Mid wcpm
164,Story,Baseline 2,Substitution Minor,Mid wcpm
165,Story,Baseline 2,Substitution Minor,Mid wcpm
1292,Story,Endline 3,No Mistake,Low wcpm
1292,Story,Endline 4,No Mistake,High wcpm
48,Story,Endline 3,Substitution Minor,Low wcpm
341,Story,Baseline 2,Substitution Minor,Mid wcpm
154,Story,Endline 2,No Mistake,Mid wcpm
52,Story,Endline 2,Substitution Minor,Mid wcpm
58,Story,Baseline 2,Substitution Minor,Mid wcpm
47,Story,Baseline 2,Substitution Moderate,Mid wcpm
1279,Story,Endline 3,No Mistake,Low wcpm
157,Story,Endline 3,No Mistake,Mid wcpm
920,Story,Endline 3,Substitution Moderate,Low wcpm
154,Story,Endline 3,Substitution Minor,High wcpm
187,Story,Baseline 2,No Mistake,High wcpm
94,Story,Baseline 2,Substitution Moderate,Mid wcpm
1212,Story,Baseline 2,Substitution Moderate,Mid wcpm
679,Story,Baseline 2,Substitution Minor,Mid wcpm
213,Story,Baseline 2,Mixed Minor,Mid wcpm
94,Story,Endline 3,Substitution Moderate,Mid wcpm
104,Story,Endline 3,Substitution Minor,High wcpm
100,Story,Endline 3,Substitution Moderate,Mid wcpm
98,Story,Endline 3,Substitution Moderate,Mid wcpm
102,Story,Endline 3,No Mistake,Mid wcpm
113,Story,Endline 2,Substitution Minor,Low wcpm
1279,Story,Endline 4,No Mistake,High wcpm
174,Story,Endline 3,Substitution Minor,Low wcpm
184,Story,Endline 3,Substitution Moderate,Low wcpm
83,Story,Endline 3,Substitution Minor,High wcpm
75,Story,Endline 3,Substitution Minor,Mid wcpm
179,Story,Endline 3,Substitution Moderate,Mid wcpm
180,Story,Endline 3,Substitution Minor,Mid wcpm
181,Story,Endline 3,No Mistake,High wcpm
182,Story,Endline 3,Substitution Dominant,Low wcpm
52,Story,Baseline 2,Substitution Minor,Mid wcpm
183,Story,Endline 3,Deletion Minor,Mid wcpm
179,Story,Baseline 2,Substitution Minor,High wcpm
176,Story,Baseline 2,Substitution Minor,Low wcpm
175,Story,Endline 3,No Mistake,High wcpm
178,Story,Endline 3,Substitution Minor,Mid wcpm
177,Story,Endline 3,Substitution Moderate,Mid wcpm
176,Story,Endline 3,No Mistake,Mid wcpm
173,Story,Endline 3,Substitution Moderate,Mid wcpm
172,Story,Endline 3,Substitution Moderate,Low wcpm
113,Story,Baseline 2,No Mistake,Mid wcpm
1314,Story,Baseline 2,No Mistake,Low wcpm
33,Story,Endline 3,Substitution Moderate,Low wcpm
999,Story,Endline 3,Substitution Minor,Mid wcpm
91,Story,Endline 3,Substitution Minor,Mid wcpm
91,Story,Endline 2,Substitution Moderate,Low wcpm
1316,Story,Endline 3,Deletion Moderate,High wcpm
35,Story,Endline 3,Substitution Minor,Mid wcpm
167,Story,Endline 3,Substitution Minor,Mid wcpm
65,Story,Endline 3,Substitution Minor,Mid wcpm
1305,Story,Endline 3,No Mistake,Low wcpm
47,Story,Endline 3,No Mistake,High wcpm
187,Story,Endline 3,No Mistake,High wcpm
363,Story,Baseline 2,Substitution Minor,Mid wcpm
493,Story,Baseline 2,Substitution Moderate,High wcpm
454,Story,Baseline 2,Substitution Minor,Mid wcpm
377,Story,Baseline 2,Substitution Moderate,Low wcpm
613,Story,Baseline 2,Substitution Minor,Mid wcpm
180,Story,Baseline 2,Deletion Dominant,Low wcpm
173,Story,Baseline 2,Substitution Moderate,Mid wcpm
183,Story,Baseline 2,Substitution Moderate,Mid wcpm
184,Story,Baseline 2,Substitution Moderate,Mid wcpm
181,Story,Baseline 2,Substitution Minor,High wcpm
178,Story,Baseline 2,Substitution Moderate,Low wcpm
175,Story,Baseline 2,Substitution Minor,Mid wcpm
164,Story,Endline 3,No Mistake,Mid wcpm
157,Story,Baseline 2,Substitution Minor,Mid wcpm
52,Story,Endline 3,No Mistake,Mid wcpm
679,Story,Endline 3,No Mistake,High wcpm
78,Story,Endline 3,Substitution Minor,Mid wcpm
187,Story,Endline 4,Substitution Minor,High wcpm
88,Story,Endline 4,Substitution Moderate,Low wcpm
1092,Story,Endline 4,Substitution Minor,Mid wcpm
110,Story,Endline 4,Deletion Minor,Mid wcpm
109,Story,Endline 4,Substitution Moderate,Mid wcpm
169,Story,Endline 4,Substitution Minor,Low wcpm
241,Story,Endline 4,Substitution Minor,Mid wcpm
566,Story,Endline 4,Deletion Moderate,Mid wcpm
192,Story,Endline 4,No Mistake,Mid wcpm
999,Story,Endline 4,Substitution Minor,Low wcpm
45,Story,Endline 4,Substitution Moderate,Low wcpm
33,Story,Endline 4,Substitution Minor,Mid wcpm
34,Story,Endline 4,Substitution Minor,Low wcpm
37,Story,Endline 4,Substitution Moderate,Mid wcpm
35,Story,Endline 4,No Mistake,Low wcpm
679,Story,Endline 4,No Mistake,High wcpm
164,Story,Endline 4,Substitution Minor,High wcpm
161,Story,Endline 4,Substitution Moderate,Mid wcpm
363,Story,Endline 3,No Mistake,Mid wcpm
377,Story,Endline 3,Substitution Moderate,Mid wcpm
493,Story,Endline 3,Substitution Minor,Mid wcpm
454,Story,Endline 3,No Mistake,High wcpm
460,Story,Endline 3,No Mistake,Mid wcpm
612,Story,Endline 3,Substitution Minor,Mid wcpm
614,Story,Endline 3,Substitution Minor,Mid wcpm
609,Story,Endline 3,Mixed Minor,Low wcpm
608,Story,Endline 3,Substitution Minor,High wcpm
90,Story,Endline 4,Substitution Moderate,Low wcpm
108,Story,Endline 4,Substitution Moderate,Low wcpm
614,Story,Endline 4,Substitution Minor,Mid wcpm
608,Story,Endline 4,No Mistake,High wcpm
1092,Story,Endline 3,No Mistake,Mid wcpm
109,Story,Endline 3,Substitution Minor,Mid wcpm
192,Story,Endline 3,No Mistake,Mid wcpm
110,Story,Endline 3,Substitution Minor,Mid wcpm
192,Story,Endline 3,Substitution Minor,Mid wcpm
493,Story,Endline 4,Deletion Minor,High wcpm
454,Story,Endline 4,No Mistake,Mid wcpm
613,Story,Endline 4,No Mistake,High wcpm
460,Story,Endline 4,No Mistake,Mid wcpm
612,Story,Endline 4,No Mistake,High wcpm
611,Story,Endline 4,Substitution Minor,Mid wcpm
362,Story,Endline 3,Substitution Minor,Low wcpm
113,Story,Endline 3,Substitution Minor,High wcpm
344,Story,Endline 3,Substitution Minor,Mid wcpm
352,Story,Endline 3,Substitution Minor,Low wcpm
341,Story,Endline 3,No Mistake,Mid wcpm
363,Story,Endline 4,No Mistake,High wcpm
377,Story,Endline 4,Substitution Minor,Low wcpm
419,Story,Endline 4,Substitution Minor,Low wcpm
609,Story,Endline 4,Substitution Moderate,Low wcpm
613,Story,Endline 3,Substitution Minor,Mid wcpm
97,Story,Endline 3,Substitution Minor,High wcpm
165,Story,Endline 4,Substitution Minor,Mid wcpm
275,Story,Endline 4,No Mistake,Mid wcpm
274,Story,Endline 4,No Mistake,High wcpm
278,Story,Endline 4,Substitution Minor,Mid wcpm
193,Story,Endline 4,No Mistake,High wcpm
220,Story,Endline 4,Substitution Minor,Mid wcpm
263,Story,Endline 4,Mixed Minor,High wcpm
242,Story,Endline 4,No Mistake,Mid wcpm
281,Story,Endline 4,Deletion Moderate,Mid wcpm
248,Story,Endline 4,Deletion Minor,Low wcpm
201,Story,Endline 4,Substitution Moderate,Low wcpm
189,Story,Endline 4,Substitution Minor,Mid wcpm
163,Story,Endline 4,No Mistake,Mid wcpm
213,Story,Endline 3,Substitution Minor,Mid wcpm
566,Story,Endline 3,No Mistake,Low wcpm
241,Story,Endline 3,Substitution Moderate,Low wcpm
169,Story,Endline 3,No Mistake,Low wcpm
220,Story,Endline 3,Substitution Minor,Mid wcpm
163,Story,Endline 3,No Mistake,Mid wcpm
263,Story,Endline 3,Substitution Minor,High wcpm
274,Story,Endline 3,No Mistake,Mid wcpm
275,Story,Endline 3,No Mistake,Mid wcpm
165,Story,Endline 3,Substitution Minor,Mid wcpm
281,Story,Endline 3,Substitution Moderate,Low wcpm
161,Story,Endline 3,Deletion Minor,Mid wcpm
183,Story,Endline 4,No Mistake,High wcpm
174,Story,Endline 4,Substitution Moderate,Low wcpm
181,Story,Endline 4,No Mistake,High wcpm
175,Story,Endline 4,No Mistake,High wcpm
173,Story,Endline 4,No Mistake,Mid wcpm
179,Story,Endline 4,Substitution Minor,Mid wcpm
176,Story,Endline 4,Deletion Moderate,Low wcpm
177,Story,Endline 4,Substitution Minor,Mid wcpm
180,Story,Endline 4,Substitution Minor,High wcpm
182,Story,Endline 4,No Mistake,Mid wcpm
172,Story,Endline 4,Substitution Moderate,Low wcpm
184,Story,Endline 4,Substitution Minor,Mid wcpm
178,Story,Endline 4,Substitution Minor,Low wcpm
53,Story,Endline 4,Substitution Minor,Low wcpm
920,Story,Endline 4,Substitution Minor,Mid wcpm
154,Story,Endline 4,No Mistake,High wcpm
157,Story,Endline 4,Substitution Minor,Mid wcpm
1213,Story,Endline 4,Substitution Moderate,Low wcpm
52,Story,Endline 4,Substitution Moderate,Mid wcpm
61,Story,Endline 4,Substitution Minor,Low wcpm
65,Story,Endline 4,Substitution Minor,Mid wcpm
47,Story,Endline 4,Substitution Minor,High wcpm
167,Story,Endline 4,No Mistake,Mid wcpm
91,Story,Endline 4,Substitution Minor,High wcpm
100,Story,Endline 4,No Mistake,Mid wcpm
94,Story,Endline 4,Substitution Minor,Mid wcpm
98,Story,Endline 4,Substitution Minor,Mid wcpm
102,Story,Endline 4,Substitution Moderate,Mid wcpm
104,Story,Endline 4,Substitution Minor,High wcpm
97,Story,Endline 4,Substitution Minor,High wcpm
1324,Story,Baseline,Mixed Minor,High wcpm
1157,Story,Midline,No Mistake,High wcpm
1316,Story,Midline,No Mistake,High wcpm
1333,Story,Endline 3,No Mistake,Low wcpm
1338,Story,Endline 2,No Mistake,Low wcpm
78,Story,Endline 4,Substitution Moderate,Mid wcpm
213,Story,Endline 4,Substitution Minor,Mid wcpm
244,Story,Endline 4,Substitution Moderate,Low wcpm
338,Story,Endline 4,No Mistake,Mid wcpm
